case_id,model_a,model_b,winner,reasoning_effort_a,reasoning_effort_b
ai-commonsense-reasoning-smoke,claude-haiku-4.5,claude-opus-4.7-high,a,,
ai-commonsense-reasoning-smoke,claude-haiku-4.5,claude-sonnet-4.6,draw,,
ai-commonsense-reasoning-smoke,claude-opus-4.7-high,claude-sonnet-4.6,b,,
ai-high-stakes-verifiable-smoke,claude-haiku-4.5,claude-opus-4.7-high,b,,
ai-high-stakes-verifiable-smoke,claude-haiku-4.5,claude-sonnet-4.6,b,,
ai-high-stakes-verifiable-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
ai-symbolic-neuro-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
ai-symbolic-neuro-smoke,claude-haiku-4.5,claude-sonnet-4.6,b,,
ai-symbolic-neuro-smoke,claude-opus-4.7-high,claude-sonnet-4.6,b,,
applied-data-information-security-smoke,claude-haiku-4.5,claude-opus-4.7-high,b,,
applied-data-information-security-smoke,claude-haiku-4.5,claude-sonnet-4.6,b,,
applied-data-information-security-smoke,claude-opus-4.7-high,claude-sonnet-4.6,b,,
applied-engineering-disciplines-smoke,claude-haiku-4.5,claude-opus-4.7-high,b,,
applied-engineering-disciplines-smoke,claude-haiku-4.5,claude-sonnet-4.6,b,,
applied-engineering-disciplines-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
applied-intelligence-analysis-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
applied-intelligence-analysis-smoke,claude-haiku-4.5,claude-sonnet-4.6,draw,,
applied-intelligence-analysis-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
applied-legal-reasoning-smoke,claude-haiku-4.5,claude-opus-4.7-high,a,,
applied-legal-reasoning-smoke,claude-haiku-4.5,claude-sonnet-4.6,b,,
applied-legal-reasoning-smoke,claude-opus-4.7-high,claude-sonnet-4.6,b,,
applied-strategy-analysis-smoke,claude-haiku-4.5,claude-opus-4.7-high,a,,
applied-strategy-analysis-smoke,claude-haiku-4.5,claude-sonnet-4.6,a,,
applied-strategy-analysis-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
lean-ai-formalization-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
lean-ai-formalization-smoke,claude-haiku-4.5,claude-sonnet-4.6,draw,,
lean-ai-formalization-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
lean-applied-reasoning-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
lean-applied-reasoning-smoke,claude-haiku-4.5,claude-sonnet-4.6,draw,,
lean-applied-reasoning-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
lean-bisect-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
lean-bisect-smoke,claude-haiku-4.5,claude-sonnet-4.6,draw,,
lean-bisect-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
lean-build-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
lean-build-smoke,claude-haiku-4.5,claude-sonnet-4.6,draw,,
lean-build-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
lean-causal-reasoning-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
lean-causal-reasoning-smoke,claude-haiku-4.5,claude-sonnet-4.6,draw,,
lean-causal-reasoning-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
lean-doc-improvement-smoke,claude-haiku-4.5,claude-opus-4.7-high,b,,
lean-doc-improvement-smoke,claude-haiku-4.5,claude-sonnet-4.6,b,,
lean-doc-improvement-smoke,claude-opus-4.7-high,claude-sonnet-4.6,a,,
lean-doc-requirements-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
lean-doc-requirements-smoke,claude-haiku-4.5,claude-sonnet-4.6,b,,
lean-doc-requirements-smoke,claude-opus-4.7-high,claude-sonnet-4.6,b,,
lean-integration-protocol-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
lean-integration-protocol-smoke,claude-haiku-4.5,claude-sonnet-4.6,draw,,
lean-integration-protocol-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
lean-knowledge-formalization-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
lean-knowledge-formalization-smoke,claude-haiku-4.5,claude-sonnet-4.6,draw,,
lean-knowledge-formalization-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
lean-mwe-smoke,claude-haiku-4.5,claude-opus-4.7-high,b,,
lean-mwe-smoke,claude-haiku-4.5,claude-sonnet-4.6,b,,
lean-mwe-smoke,claude-opus-4.7-high,claude-sonnet-4.6,a,,
lean-nested-learning-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
lean-nested-learning-smoke,claude-haiku-4.5,claude-sonnet-4.6,draw,,
lean-nested-learning-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
lean-pr-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
lean-pr-smoke,claude-haiku-4.5,claude-sonnet-4.6,draw,,
lean-pr-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
lean-proof-omega,claude-haiku-4.5,claude-opus-4.7-high,a,,
lean-proof-omega,claude-haiku-4.5,claude-sonnet-4.6,a,,
lean-proof-omega,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
lean-retroactive-audit-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
lean-retroactive-audit-smoke,claude-haiku-4.5,claude-sonnet-4.6,draw,,
lean-retroactive-audit-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
lean-security-formalization-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
lean-security-formalization-smoke,claude-haiku-4.5,claude-sonnet-4.6,draw,,
lean-security-formalization-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
lean-specification-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
lean-specification-smoke,claude-haiku-4.5,claude-sonnet-4.6,draw,,
lean-specification-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
math-algebra-category-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
math-algebra-category-smoke,claude-haiku-4.5,claude-sonnet-4.6,draw,,
math-algebra-category-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
math-graph-knowledge-smoke,claude-haiku-4.5,claude-opus-4.7-high,b,,
math-graph-knowledge-smoke,claude-haiku-4.5,claude-sonnet-4.6,b,,
math-graph-knowledge-smoke,claude-opus-4.7-high,claude-sonnet-4.6,b,,
math-measure-probability-smoke,claude-haiku-4.5,claude-opus-4.7-high,b,,
math-measure-probability-smoke,claude-haiku-4.5,claude-sonnet-4.6,b,,
math-measure-probability-smoke,claude-opus-4.7-high,claude-sonnet-4.6,b,,
math-nonlinear-dynamics-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
math-nonlinear-dynamics-smoke,claude-haiku-4.5,claude-sonnet-4.6,draw,,
math-nonlinear-dynamics-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
math-optimization-game-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
math-optimization-game-smoke,claude-haiku-4.5,claude-sonnet-4.6,draw,,
math-optimization-game-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
math-product-management-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
math-product-management-smoke,claude-haiku-4.5,claude-sonnet-4.6,b,,
math-product-management-smoke,claude-opus-4.7-high,claude-sonnet-4.6,b,,
math-project-management-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
math-project-management-smoke,claude-haiku-4.5,claude-sonnet-4.6,b,,
math-project-management-smoke,claude-opus-4.7-high,claude-sonnet-4.6,b,,
math-strategy-studio-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
math-strategy-studio-smoke,claude-haiku-4.5,claude-sonnet-4.6,b,,
math-strategy-studio-smoke,claude-opus-4.7-high,claude-sonnet-4.6,b,,
math-time-series-smoke,claude-haiku-4.5,claude-opus-4.7-high,b,,
math-time-series-smoke,claude-haiku-4.5,claude-sonnet-4.6,b,,
math-time-series-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
math-topology-analysis-smoke,claude-haiku-4.5,claude-opus-4.7-high,draw,,
math-topology-analysis-smoke,claude-haiku-4.5,claude-sonnet-4.6,draw,,
math-topology-analysis-smoke,claude-opus-4.7-high,claude-sonnet-4.6,draw,,
